tweet_id,emotion,text
4254,joy,RT @ RiseofBurnol Dear @ ImranKhanPTI 😂😂😂 105 run maar kar Poori team out Bc Modi ka itna Darr ki bat samhal nahi paa rahe Pakistani play …
5781,joy,Who doesn't love mangoes in the season of mangoes !? Mouthwatering mangoes made into a laddoo ! Make irresistibly del … https // t . co / XcWsplqBzr
6376,trust,Dear all of every one so I am help you me Vishnu Sharma gwalior madhyapradesh se hoo My mere teen better he Jo Jan … https // t co / gTaZsYCP0F
26339,sadness,Rahul - Tum sabne mere Comedy shows se kitna kamaya btao ( Sonia - Ab mere chhore ka kya hoga ) https // t . co / 3sh6XMYmZS
42768,joy,RT @ bestkoditips 7 Best Android Entertainment Apps for Movies & TV Shows - BestKodiTios # Kodi # Kodiaddons # Kodibuilds # bestkoditips # kodit …
15771,anger,@ AajKamranKhan Judge pay reference krney jnab kal khan sb ko dra rahey they woh kion ?
16639,trust,@ News18UP Sabhi sansad apna apna karm kare Phal ki chinta n kare Sab ka sath sab ka bikash sab ka visvas = vija … https // t co / MNw5rYDhAW
5803,anger,Bhart me yahi haraam hai BC Ganga jamuni ki nazyaz piddio ko paida kar Bharat ko apvitra kar Diya Agar yahi son … https // t . co / NA4TEN7pHk
22306,anger,@ tufailelif Saale Do Kaudi ke Aadmi Hafeez Sayeed ke Pille Anti-Hindu Anti-Indian Kasam se Itni bakwas agar … https // t co / HPlCUPVANO
44882,anger,modi ji pranam aap hamare bharat me jo sabse bada masla hai ram mandir ka vo aap ab jald se jald banvane ka py reya … https // t . co / 39ahsIvGTP
24806,anger,@ SuPriyoBabul @ CongressDahan @ BJP4Bengal @ BJPLive Modi aane ke bad agar koi kam karana hai to is kutiya ko jail bhe … https // tco / IoMPgnDg6Z
21879,anger,@ ZeeNewsHindi In janwaron ke Sath koi rishta rakhna hi nahi chahiye kyu Gaye the kyu baar baar haath bhadate ho or … https // t . co / nFfra1evny
27104,joy,@ ShayarImran Bilkul imran bhai aage badhte rehna hai 👍👍 Allah aap ko aur mazbut bana raha haitaake aage aane waali … https // t . co / P6Bx0ZNvls
12538,anger,@ yadavakhilesh Yadavhttps // youtu . be / hTpid2R6zQE Ye hai Samajwadi party k vichar jo Apne baap ki ijjt n kre toti chor ..
6682,anger,@ pinky1292000 @ Mughal _ 02 Ne mn glt bat krta hi ne .... yh Khalid NY kaha tha
35760,joy,@ IzhaanSubhani @ DrNaumanNiaz @ iRashidLatif They deserve even more I love every show eagerly wait for every video .… https // t . co / mp7MANmsGg
23164,joy,RT @ GhatiyaDin Hansraj is totally unfit for BJP post 🤣 Woh Muslims ko galt Nahin bolne wala na koi bhadkau bhasan dene wala hai
28320,joy,@ swetta _ jumaani Wishing you a very happy Birthday ma'am ek Gaana dedicated to you tum jeeyo hazaro saal
26301,sadness,Keshav pata hai madhav Subah ka bhula agar sham ko ghar Wapas aa jaye to usse bhula nhi kehte Bhuna kehte hai M … https // t co / rMKjP5AWgV
5971,sadness,Humari team kyu consistently perform nahi kar paati iski bohot badi waja humare fans bhi hai . Itne reactionary or n … https // t . co / qco3tDqHRy
11717,anger,@ kunalkamra88 @ Swamy39 Teri okat gaddaro k talue chatne ki hi he .
43257,anger,@ HardikPatel _ @ pankhuripathak @ RahulGandhi Sir Aapne Congress Party Ka Is Desh Mai Koi Kamie Nahi Hai Aaj Bharat … https // t co / aOzpsCLX1U
13972,sadness,Na Jane kahan hai mere dil ki rani usse love bahut hai is baat ka usko andaza bi nahi hai jina bi muskil uske bina … https // t . co / xFzO9jKMHB
23420,joy,@ richardpietro hahaha 🤣 ok friend thank you so much for your efforts and sorry for disturbing you . Haha fir security reasons
9730,joy,Allah ( Swt ) Farmatay Hain Jab Mai apnay banday Say khush hota Hon tw Unko beti Kay Roop Mai Naimat Ataa krta Hon ..… https // t . co / vIY78eqq5F
28395,anger,RT @ SyedMur99641654 @ shameenyusafzai @ SarahA _ 84 @ HumairaYousafi Ehram ki haalat may aurat chehra nahi chupaati Sharii masla hay Damm lazi …
37659,anger,@ MaryamNSharif Bheek Bhi Mangnay Gaya Tha Ye Wohi Hai jo Kehta Tha K Me Bheek Nai Mango Ga Me Mar Jao Ga Ab Mar Bhi … https // t . co / sH55QqYwYK
32190,joy,@ Wizebaba @ Oywaosmiam @ sir _ jali @ Charisma _ 1501 @ Chrismugoz Well no props But Europa cup is enough for us
38727,anger,@ SushmaSwaraj mam kya hamare india se kabhi v corruption discrimination etc . kahtam nahi hogi koi v MP MLA Mini … https // t . co / dCIokDwQHu
16538,joy,# NowPlaying - The Best Of ABBA - Dodworth Colliery MW Brass Band - https // t . co / tnbSVSXCU7 SUPPORT OUR ADVERTISERS … https // t . co / UGANutx5ss
19884,joy,@ Ladoo _ 10 @ fanmsgbapude @ Jassi49180413 @ Prabh61373423 @ Manishrania @ Prabjot73014158 Very nice ji thanks dhan satgur … https // t . co / 2eHITjCyry
14301,anger,@ kunalkamra88 teri maa ran i hai madhar ch d mulle ki najayaj Baki to tu samjh hi gaya hoga
33746,anger,@ ashutosh83B Sala tum harami log hinduo se itni nafrat kyo rakte ho kisi bi hinsha ko hindu muslman bna ke pesh kar … https // t . co / Y48srYPR8j
44568,joy,@ CMMadhyaPradesh RESPE . SIR AAP KO BAHUT BAHUT BADDHAI SHUBHKANAYE AAP KO HAMARA YE SANDESH HAI KI AAP KO MP ME CON … https // t . co / eUnL1CCYJA
13248,anger,@ invincisachin @ mpchalia @ RahulGandhi EVM ke khilaaf ab Shashtra andolan ke siwai aur koi chara nahi . 85% Moolwasiy … https // t . co / c5XOLuSnqq
13992,anger,@ iArmySupporter @ MamataOfficial Muh ni tod d thara ram bhagwan nhi ek Raja the padh lo balmiki ramayan me bhagwan to tum Jaise c ne bnaya h
29259,sadness,Isse pehle ke bohat dair ho jaye or humein pashtana pare to kiun na hum khud ko azaad karein Apne dard se apne ma … https // t co / nHCScM3iRp
35030,anger,Agar sach me bahaduri hai to rajneeti chhor kyon Nahi deta mader Tera baap Amethi haar gaya https // t . co / pgSZCkRuS6
