tweet_id,emotion,text
13186,anger,Ye # NitishKumar ab hero banne pe utaaru hain . 16 seats BJP ki wajah se le gaye ho vats . BJP will play alone and win as well .
18784,anger,@ anuragkashyap72 @ narendramodi Abe to screan shot dikhane ki kya jarurat Ab to aapki beti ko bhi pata chal gaya aur … https // t . co / pUNoPa3NjP
5037,anger,@ AjaySin01653863 @ Kavita _ Sharma4 Tera sa certificate lane ki mujha jarurt nahi
37666,joy,12 din baad Iqbal k shaheeno ko Advance eid msg send krne ka Dhora par jna 😹
28704,joy,[🏳️‍🌈🤪] @ maximoffdnvers - fam !!! I'm so very thankful that i met you guys ! you're so kind 🥺 i hope we can talk A LO … https // t . co / mdKn8iUjuI
26812,sadness,Is zamane ne gham ke alawa kuch dekha nahi . Aajkal ummeed duniya se naya rishta jodne ki taak mein hai . # Kaafir pre … https // t . co / zGoSka1sTk
13747,anger,# UPA k sabhi dal dhiyan de agar EVM par sandeh hai to aap har savikar karen awor na hi jeet # EVM K virudh Bharat … https // t . co / J4D9J2LIcq
17334,joy,@ Amirasalaah74 Happy birthday ya 2mr w rbna ywf2k 💖💖
19675,joy,@ ModiLeDubega @ manakgupta @ sadhavi @ RahulGandhi Charachor ab jaldi hi hospital se wapas tihar jaege 😁😁 Pach sal to … https // t . co / dBZ9o2miyE
24498,joy,# LIKEapp Shampa Sarkar is broadcasting a Magic Live come and join in ! https // t co / zYvqQLzeoL https // t co / AT4C2xIRLg
28424,anger,@ ANI Are sir yeh congress walo ne Mp ne kissano ko chutiya banaya hai uska bhi kuch kro .. Humare fasal mandi ke rat … https // t . co / 95SJ22zHHo
44092,joy,@ Satyam315 @ abhisar _ sharma Lol birthday me gye the modi ji naach rahe the biryani kha rh the waha k PM k sath 😂😂😂… https // t co / Z7Odc1kp1f
17450,anger,@ RahulGandhi Next time Sala Hume Bjp ko vote nahi Dena Kyo ki Bjp sirf rajput aur pandito ki party h usko Kya malum … https // t co / Wj0NAj5Dop
19527,anger,@ DrKumarVishwas Woto ye Bharat desh he ese logo ko bi moka de deta hejo esi seat ke layk bi nhi hote Inhon … https // tco / WXwWZ2HchV
3115,anger,@ ImRaNMoDeL9 @ roflfact Aagaya apni jaat pe suar teri bahan ko mera pasand hai teri bv ko tere abba ka teri ma ko te … https // t co / O33y5Zghpa
3982,anger,@ jarariya91 Agar media bhee congress ka boycott karne lagi to 5 seaten bhee nhi aayegi
25571,joy,@ shalabhmani @ smritiirani @ BJP4India @ smritiirani Hats off to Iron Lady of India . I use to dream how Rani ki Jhansi … https // t . co / ffHyW4BMVe
27449,anger,@ RubikaLiyaquat Ye faltu ki behas band kre and dharmik bhawanye badkana band kre . Congress started Hindu Muslims fi … https // t . co / FinLCNcnBk
11127,anger,@ saimasadeek @ Irumkhan40 @ MaryamNSharif Sister buri baat aysa nahi boltey kisi ko chor taber . . . . . . . Pori bat … https // t . co / aALDxHw879
3336,joy,@ himansh60699739 @ yadavakhilesh @ samajwadiparty Sir bhaeya ji ka bahut hi sarahniya fesla . Jab hamari baat sunney .… https // t . co / yZbD6iYlRW
